,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115
21, 2.66 ,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162
22, 2.66 ,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162
23, 2.66 ,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162
24, 2.66 ,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162,2.661616162
25, 4.29 ,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718
26, 4.29 ,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718
27, 4.29 ,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718
28, 4.29 ,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718
29, 4.29 ,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718,4.292948718
30, 7.16 ,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537
31, 7.16 ,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537
32, 7.16 ,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537
33, 7.16 ,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537
34, 7.16 ,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537,7.15684537
35, 10.95 ,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281
36, 10.95 ,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281
37, 10.95 ,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281
38, 10.95 ,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281
39, 10.95 ,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281,10.9501281
40, 13.76 ,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421
41, 13.76 ,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421
42, 13.76 ,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421,13.7617421
